Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Grade 1,157,1403,1560,Lahe,MMR005036
 Grade 2,126,1346,1472,Lahe,MMR005036
 Grade 3,128,1274,1402,Lahe,MMR005036
 Grade 4,136,1065,1201,Lahe,MMR005036
 Grade 5,201,853,1054,Lahe,MMR005036
 Grade 6,155,441,596,Lahe,MMR005036
 Grade 7,139,382,521,Lahe,MMR005036
 Grade 8,153,268,421,Lahe,MMR005036
 Grade 9,135,308,443,Lahe,MMR005036
 Grade 10,315,171,486,Lahe,MMR005036
 Grade 11,67,82,149,Lahe,MMR005036
 College,58,20,78,Lahe,MMR005036
 Vocational training,3,7,10,Lahe,MMR005036
 Undergraduate diploma,4,14,18,Lahe,MMR005036
 Graduate,163,49,212,Lahe,MMR005036
 Postgraduate diploma,3,4,7,Lahe,MMR005036
 Master degree,3,-,3,Lahe,MMR005036
 Other,3,31,34,Lahe,MMR005036
 Total,2765,34861,37626,Lahe,MMR005036
 None,360,2497,2857,Nanyun,MMR005037
 Grade 1,78,504,582,Nanyun,MMR005037
 Grade 2,106,511,617,Nanyun,MMR005037
 Grade 3,131,586,717,Nanyun,MMR005037
 Grade 4,125,495,620,Nanyun,MMR005037
 Grade 5,188,628,816,Nanyun,MMR005037
 Grade 6,135,315,450,Nanyun,MMR005037
 Grade 7,108,282,390,Nanyun,MMR005037
 Grade 8,124,270,394,Nanyun,MMR005037
 Grade 9,152,266,418,Nanyun,MMR005037
 Grade 10,205,289,494,Nanyun,MMR005037
 Grade 11,192,289,481,Nanyun,MMR005037
 College,66,26,92,Nanyun,MMR005037
 Vocational training,13,5,18,Nanyun,MMR005037
 Undergraduate diploma,4,3,7,Nanyun,MMR005037
 Graduate,200,33,233,Nanyun,MMR005037
 Postgraduate diploma,3,2,5,Nanyun,MMR005037
 Master degree,1,7,8,Nanyun,MMR005037
 Total,2191,7008,9199,Nanyun,MMR005037
 None,97,99,196,Mobaingluk(ST),MMR005035
 Grade 1,33,11,44,Mobaingluk(ST),MMR005035
 Grade 2,38,17,55,Mobaingluk(ST),MMR005035
 Grade 3,51,19,70,Mobaingluk(ST),MMR005035
 Grade 4,79,23,102,Mobaingluk(ST),MMR005035
 Grade 5,88,65,153,Mobaingluk(ST),MMR005035
 Grade 6,61,20,81,Mobaingluk(ST),MMR005035
 Grade 7,52,27,79,Mobaingluk(ST),MMR005035
 Grade 8,81,33,114,Mobaingluk(ST),MMR005035
 Grade 9,52,22,74,Mobaingluk(ST),MMR005035
 Grade 10,88,20,108,Mobaingluk(ST),MMR005035
 Grade 11,16,-,16,Mobaingluk(ST),MMR005035
 College,8,6,14,Mobaingluk(ST),MMR005035
 Vocational training,-,1,1,Mobaingluk(ST),MMR005035
 Undergraduate diploma,10,-,10,Mobaingluk(ST),MMR005035
 Graduate,28,2,30,Mobaingluk(ST),MMR005035
 Postgraduate diploma,1,-,1,Mobaingluk(ST),MMR005035
 Master degree,1,-,1,Mobaingluk(ST),MMR005035
 Other,39,10,49,Mobaingluk(ST),MMR005035
 Total,823,375,1198,Mobaingluk(ST),MMR005035
 None,324,1165,1489,Sonemara(ST),MMR005035
 Grade 1,40,254,294,Sonemara(ST),MMR005035
 Grade 2,52,212,264,Sonemara(ST),MMR005035
 Grade 3,54,239,293,Sonemara(ST),MMR005035
 Grade 4,63,262,325,Sonemara(ST),MMR005035
 Grade 5,85,250,335,Sonemara(ST),MMR005035
 Grade 6,76,206,282,Sonemara(ST),MMR005035
 Grade 7,72,171,243,Sonemara(ST),MMR005035
 Grade 8,77,146,223,Sonemara(ST),MMR005035
 Grade 9,109,204,313,Sonemara(ST),MMR005035
 Grade 10,102,266,368,Sonemara(ST),MMR005035
 Grade 11,163,145,308,Sonemara(ST),MMR005035
 College,34,43,77,Sonemara(ST),MMR005035
 Vocational training,-,3,3,Sonemara(ST),MMR005035
 Undergraduate diploma,5,8,13,Sonemara(ST),MMR005035
 Graduate,36,22,58,Sonemara(ST),MMR005035
 Postgraduate diploma,4,2,6,Sonemara(ST),MMR005035
 Master degree,5,2,7,Sonemara(ST),MMR005035
 PhD,1,-,1,Sonemara(ST),MMR005035
 Other,11,30,41,Sonemara(ST),MMR005035
 Total,1313,3630,4943,Sonemara(ST),MMR005035
 None,361,1802,2163,Htanparkway(ST),MMR005036
 Grade 1,29,227,256,Htanparkway(ST),MMR005036
 Grade 2,39,276,315,Htanparkway(ST),MMR005036
 Grade 3,35,238,273,Htanparkway(ST),MMR005036
 Grade 4,44,244,288,Htanparkway(ST),MMR005036
 Grade 5,76,200,276,Htanparkway(ST),MMR005036
 Grade 6,36,141,177,Htanparkway(ST),MMR005036
 Grade 7,48,117,165,Htanparkway(ST),MMR005036
 Grade 8,33,130,163,Htanparkway(ST),MMR005036
 Grade 9,41,134,175,Htanparkway(ST),MMR005036
 Grade 10,46,106,152,Htanparkway(ST),MMR005036
 Grade 11,5,29,34,Htanparkway(ST),MMR005036
 College,6,15,21,Htanparkway(ST),MMR005036
 Vocational training,-,1,1,Htanparkway(ST),MMR005036
 Undergraduate diploma,4,3,7,Htanparkway(ST),MMR005036
 Graduate,22,11,33,Htanparkway(ST),MMR005036
 Other,2,4,6,Htanparkway(ST),MMR005036
 Total,827,3678,4505,Htanparkway(ST),MMR005036
 None,468,4872,5340,Pansaung(ST),MMR005037
 Grade 1,131,992,1123,Pansaung(ST),MMR005037
 Grade 2,121,977,1098,Pansaung(ST),MMR005037
 Grade 3,159,1017,1176,Pansaung(ST),MMR005037
 Grade 4,132,997,1129,Pansaung(ST),MMR005037
 Grade 5,146,900,1046,Pansaung(ST),MMR005037
 Grade 6,108,440,548,Pansaung(ST),MMR005037
 Grade 7,91,374,465,Pansaung(ST),MMR005037
 Grade 8,77,293,370,Pansaung(ST),MMR005037
 Grade 9,94,356,450,Pansaung(ST),MMR005037
 Grade 10,132,214,346,Pansaung(ST),MMR005037
 Grade 11,169,274,443,Pansaung(ST),MMR005037
 College,33,44,77,Pansaung(ST),MMR005037
 Vocational training,4,10,14,Pansaung(ST),MMR005037
 Undergraduate diploma,5,15,20,Pansaung(ST),MMR005037
 Graduate,36,29,65,Pansaung(ST),MMR005037
 Postgraduate diploma,5,1,6,Pansaung(ST),MMR005037
 PhD,1,-,1,Pansaung(ST),MMR005037
 Other,-,2,2,Pansaung(ST),MMR005037
 Total,1912,11807,13719,Pansaung(ST),MMR005037
 None,566,14529,15095,Donhee(ST),MMR005037
 Grade 1,90,1594,1684,Donhee(ST),MMR005037
 Grade 2,87,1151,1238,Donhee(ST),MMR005037
 Grade 3,94,1055,1149,Donhee(ST),MMR005037
 Grade 4,97,791,888,Donhee(ST),MMR005037
 Grade 5,93,682,775,Donhee(ST),MMR005037
 Grade 6,54,223,277,Donhee(ST),MMR005037
 Grade 7,43,188,231,Donhee(ST),MMR005037
 Grade 8,34,162,196,Donhee(ST),MMR005037
 Grade 9,45,121,166,Donhee(ST),MMR005037
 Grade 10,40,73,113,Donhee(ST),MMR005037
 Grade 11,38,62,100,Donhee(ST),MMR005037
 College,16,7,23,Donhee(ST),MMR005037
 Vocational training,1,-,1,Donhee(ST),MMR005037
 Undergraduate diploma,15,3,18,Donhee(ST),MMR005037
 Graduate,40,12,52,Donhee(ST),MMR005037
 Master degree,1,-,1,Donhee(ST),MMR005037
 Total,1354,20653,22007,Donhee(ST),MMR005037
 None,177,19999,20176,Yinmarpin,MMR005016
 Grade 1,118,4949,5067,Yinmarpin,MMR005016
 Grade 2,140,6795,6935,Yinmarpin,MMR005016
 Grade 3,212,9271,9483,Yinmarpin,MMR005016
 Grade 4,292,13197,13489,Yinmarpin,MMR005016
 Grade 5,582,32968,33550,Yinmarpin,MMR005016
 Grade 6,226,6418,6644,Yinmarpin,MMR005016
 Grade 7,191,5503,5694,Yinmarpin,MMR005016
 Grade 8,293,5436,5729,Yinmarpin,MMR005016
 Grade 9,248,5279,5527,Yinmarpin,MMR005016
 Grade 10,627,6220,6847,Yinmarpin,MMR005016
 Grade 11,242,2307,2549,Yinmarpin,MMR005016
 College,172,2387,2559,Yinmarpin,MMR005016
 Vocational training,14,137,151,Yinmarpin,MMR005016
 Undergraduate diploma,18,195,213,Yinmarpin,MMR005016
 Graduate,864,3948,4812,Yinmarpin,MMR005016
 Postgraduate diploma,19,113,132,Yinmarpin,MMR005016
 Master degree,16,89,105,Yinmarpin,MMR005016
 PhD,-,4,4,Yinmarpin,MMR005016
 Other,17,287,304,Yinmarpin,MMR005016
 Total,4468,125502,129970,Yinmarpin,MMR005016
 None,181,12856,13037,Salingyi,MMR005018
 Grade 1,178,2915,3093,Salingyi,MMR005018
 Grade 2,162,4309,4471,Salingyi,MMR005018
 Grade 3,211,7129,7340,Salingyi,MMR005018
 Grade 4,363,10611,10974,Salingyi,MMR005018
 Grade 5,1074,30456,31530,Salingyi,MMR005018
 Grade 6,237,6157,6394,Salingyi,MMR005018
 Grade 7,224,4763,4987,Salingyi,MMR005018
 Grade 8,255,4505,4760,Salingyi,MMR005018
 Grade 9,301,5027,5328,Salingyi,MMR005018
 Grade 10,373,3948,4321,Salingyi,MMR005018
 Grade 11,523,5547,6070,Salingyi,MMR005018
 College,121,2038,2159,Salingyi,MMR005018
 Vocational training,6,214,220,Salingyi,MMR005018
 Undergraduate diploma,15,251,266,Salingyi,MMR005018
 Graduate,873,4947,5820,Salingyi,MMR005018
 Postgraduate diploma,10,119,129,Salingyi,MMR005018
 Master degree,3,133,136,Salingyi,MMR005018
 PhD,-,6,6,Salingyi,MMR005018
 Other,41,1637,1678,Salingyi,MMR005018
 Total,5151,107568,112719,Salingyi,MMR005018
 None,208,23114,23322,Palae,MMR005019
 Grade 1,64,4667,4731,Palae,MMR005019
 Grade 2,81,6115,6196,Palae,MMR005019
 Grade 3,116,10498,10614,Palae,MMR005019
 Grade 4,173,11896,12069,Palae,MMR005019
 Grade 5,586,33565,34151,Palae,MMR005019
 Grade 6,250,7115,7365,Palae,MMR005019
 Grade 7,182,5532,5714,Palae,MMR005019
 Grade 8,197,5162,5359,Palae,MMR005019
 Grade 9,279,5161,5440,Palae,MMR005019
 Grade 10,297,3558,3855,Palae,MMR005019
 Grade 11,507,4624,5131,Palae,MMR005019
 College,201,1829,2030,Palae,MMR005019
 Vocational training,4,170,174,Palae,MMR005019
 Undergraduate diploma,13,378,391,Palae,MMR005019
 Graduate,665,3341,4006,Palae,MMR005019
 Postgraduate diploma,7,89,96,Palae,MMR005019
 Master degree,11,66,77,Palae,MMR005019
 PhD,1,1,2,Palae,MMR005019
 Other,4,969,973,Palae,MMR005019
 Total,3846,127850,131696,Palae,MMR005019
 None,330,12623,12953,Kani,MMR005017
 Grade 1,156,4204,4360,Kani,MMR005017
 Grade 2,170,5372,5542,Kani,MMR005017
 Grade 3,244,8284,8528,Kani,MMR005017
 Grade 4,512,14958,15470,Kani,MMR005017
 Grade 5,405,32974,33379,Kani,MMR005017
 Grade 6,267,7301,7568,Kani,MMR005017
 Grade 7,269,6278,6547,Kani,MMR005017
 Grade 8,278,6522,6800,Kani,MMR005017
 Grade 9,423,5437,5860,Kani,MMR005017
 Grade 10,304,6922,7226,Kani,MMR005017
 Grade 11,260,1865,2125,Kani,MMR005017
 College,186,1780,1966,Kani,MMR005017
 Vocational training,20,90,110,Kani,MMR005017
 Undergraduate diploma,20,128,148,Kani,MMR005017
 Graduate,697,3028,3725,Kani,MMR005017
 Postgraduate diploma,6,63,69,Kani,MMR005017
 Master degree,8,57,65,Kani,MMR005017
 PhD,1,2,3,Kani,MMR005017
 Other,1,709,710,Kani,MMR005017
 Total,4557,118597,123154,Kani,MMR005017
 None,3777,4355,8132,Dawei,MMR006001
 Grade 1,2066,1845,3911,Dawei,MMR006001
 Grade 2,2756,2604,5360,Dawei,MMR006001
 Grade 3,4123,3406,7529,Dawei,MMR006001
 Grade 4,6223,4682,10905,Dawei,MMR006001
 Grade 5,11730,9736,21466,Dawei,MMR006001
 Grade 6,4998,2791,7789,Dawei,MMR006001
 Grade 7,4210,2144,6354,Dawei,MMR006001
 Grade 8,4539,2161,6700,Dawei,MMR006001
 Grade 9,5389,1892,7281,Dawei,MMR006001
 Grade 10,4402,1317,5719,Dawei,MMR006001
 Grade 11,7732,1725,9457,Dawei,MMR006001
 College,2851,578,3429,Dawei,MMR006001
 Vocational training,168,30,198,Dawei,MMR006001
 Undergraduate diploma,271,80,351,Dawei,MMR006001
 Graduate,8412,1264,9676,Dawei,MMR006001
 Postgraduate diploma,286,72,358,Dawei,MMR006001
 Master degree,211,38,249,Dawei,MMR006001
 PhD,47,7,54,Dawei,MMR006001
 Other,211,283,494,Dawei,MMR006001
 Total,74402,41010,115412,Dawei,MMR006001
 None,411,10678,11089,Lounglon,MMR006002
 Grade 1,180,6287,6467,Lounglon,MMR006002
 Grade 2,322,8662,8984,Lounglon,MMR006002
 Grade 3,428,11035,11463,Lounglon,MMR006002
 Grade 4,506,13711,14217,Lounglon,MMR006002
 Grade 5,767,21476,22243,Lounglon,MMR006002
 Grade 6,316,6462,6778,Lounglon,MMR006002
 Grade 7,268,4884,5152,Lounglon,MMR006002
 Grade 8,257,4756,5013,Lounglon,MMR006002
 Grade 9,287,4240,4527,Lounglon,MMR006002
 Grade 10,157,2769,2926,Lounglon,MMR006002
 Grade 11,377,2528,2905,Lounglon,MMR006002
 College,141,1151,1292,Lounglon,MMR006002
 Vocational training,2,40,42,Lounglon,MMR006002
 Undergraduate diploma,7,134,141,Lounglon,MMR006002
 Graduate,468,2368,2836,Lounglon,MMR006002
 Postgraduate diploma,11,86,97,Lounglon,MMR006002
 Master degree,4,80,84,Lounglon,MMR006002
 PhD,-,54,54,Lounglon,MMR006002
 Other,10,387,397,Lounglon,MMR006002
 Total,4919,101788,106707,Lounglon,MMR006002
 None,426,5960,6386,Thayetchaung,MMR006003
 Grade 1,354,5446,5800,Thayetchaung,MMR006003
 Grade 2,507,6367,6874,Thayetchaung,MMR006003
 Grade 3,683,8578,9261,Thayetchaung,MMR006003
 Grade 4,988,11233,12221,Thayetchaung,MMR006003
 Grade 5,2199,19026,21225,Thayetchaung,MMR006003
 Grade 6,741,5852,6593,Thayetchaung,MMR006003
 Grade 7,688,4478,5166,Thayetchaung,MMR006003
 Grade 8,770,4444,5214,Thayetchaung,MMR006003
 Grade 9,768,4524,5292,Thayetchaung,MMR006003
 Grade 10,413,2410,2823,Thayetchaung,MMR006003
 Grade 11,855,3312,4167,Thayetchaung,MMR006003
 College,170,904,1074,Thayetchaung,MMR006003
 Vocational training,16,44,60,Thayetchaung,MMR006003
 Undergraduate diploma,38,119,157,Thayetchaung,MMR006003
 Graduate,744,1906,2650,Thayetchaung,MMR006003
 Postgraduate diploma,31,114,145,Thayetchaung,MMR006003
 Master degree,23,18,41,Thayetchaung,MMR006003
 PhD,1,1,2,Thayetchaung,MMR006003
 Other,4,148,152,Thayetchaung,MMR006003
 Total,10419,84884,95303,Thayetchaung,MMR006003
 None,310,15881,16191,Yebyu,MMR006004
 Grade 1,146,4027,4173,Yebyu,MMR006004
 Grade 2,213,6045,6258,Yebyu,MMR006004
 Grade 3,339,8129,8468,Yebyu,MMR006004
 Grade 4,443,9477,9920,Yebyu,MMR006004
 Grade 5,821,15550,16371,Yebyu,MMR006004
 Grade 6,294,5544,5838,Yebyu,MMR006004
 Grade 7,238,4070,4308,Yebyu,MMR006004
 Grade 8,260,3819,4079,Yebyu,MMR006004
 Grade 9,231,3459,3690,Yebyu,MMR006004
 Grade 10,208,2372,2580,Yebyu,MMR006004
 Grade 11,310,3014,3324,Yebyu,MMR006004
 College,121,1011,1132,Yebyu,MMR006004
 Vocational training,14,96,110,Yebyu,MMR006004
 Undergraduate diploma,7,150,157,Yebyu,MMR006004
 Graduate,337,2101,2438,Yebyu,MMR006004
 Postgraduate diploma,5,40,45,Yebyu,MMR006004
 Master degree,2,42,44,Yebyu,MMR006004
 PhD,1,4,5,Yebyu,MMR006004
 Other,56,1162,1218,Yebyu,MMR006004
 Total,4356,85993,90349,Yebyu,MMR006004
 None,214,2224,2438,Myitta(ST),MMR006001
 Grade 1,233,1096,1329,Myitta(ST),MMR006001
 Grade 2,245,1128,1373,Myitta(ST),MMR006001
 Grade 3,291,1739,2030,Myitta(ST),MMR006001
 Grade 4,322,1688,2010,Myitta(ST),MMR006001
 Grade 5,475,2906,3381,Myitta(ST),MMR006001
 Grade 6,243,1110,1353,Myitta(ST),MMR006001
 Grade 7,184,783,967,Myitta(ST),MMR006001
 Grade 8,146,697,843,Myitta(ST),MMR006001
 Grade 9,154,705,859,Myitta(ST),MMR006001
 Grade 10,103,456,559,Myitta(ST),MMR006001
 Grade 11,172,687,859,Myitta(ST),MMR006001
 College,28,145,173,Myitta(ST),MMR006001
 Vocational training,3,11,14,Myitta(ST),MMR006001
 Undergraduate diploma,12,7,19,Myitta(ST),MMR006001
 Graduate,71,249,320,Myitta(ST),MMR006001
 Postgraduate diploma,1,8,9,Myitta(ST),MMR006001
 Master degree,2,6,8,Myitta(ST),MMR006001
 Other,4,39,43,Myitta(ST),MMR006001
 Total,2903,15684,18587,Myitta(ST),MMR006001
 None,259,3250,3509,Kaleinaung(ST),MMR006004
 Grade 1,87,1080,1167,Kaleinaung(ST),MMR006004
 Grade 2,150,1370,1520,Kaleinaung(ST),MMR006004
 Grade 3,232,1873,2105,Kaleinaung(ST),MMR006004
 Grade 4,279,2082,2361,Kaleinaung(ST),MMR006004
 Grade 5,483,2604,3087,Kaleinaung(ST),MMR006004
 Grade 6,202,962,1164,Kaleinaung(ST),MMR006004
 Grade 7,161,752,913,Kaleinaung(ST),MMR006004
 Grade 8,188,730,918,Kaleinaung(ST),MMR006004
 Grade 9,152,639,791,Kaleinaung(ST),MMR006004
 Grade 10,153,455,608,Kaleinaung(ST),MMR006004
 Grade 11,211,416,627,Kaleinaung(ST),MMR006004
 College,60,144,204,Kaleinaung(ST),MMR006004
 Vocational training,9,4,13,Kaleinaung(ST),MMR006004
 Undergraduate diploma,3,10,13,Kaleinaung(ST),MMR006004
 Graduate,155,259,414,Kaleinaung(ST),MMR006004
 Postgraduate diploma,1,3,4,Kaleinaung(ST),MMR006004
 Master degree,7,7,14,Kaleinaung(ST),MMR006004
 PhD,-,1,1,Kaleinaung(ST),MMR006004
 Other,54,58,112,Kaleinaung(ST),MMR006004
 Total,2846,16699,19545,Kaleinaung(ST),MMR006004
 None,5547,11054,16601,Myeik,MMR006005
 Grade 1,2959,6644,9603,Myeik,MMR006005
 Grade 2,4043,8711,12754,Myeik,MMR006005
 Grade 3,6000,12967,18967,Myeik,MMR006005
 Grade 4,8856,16917,25773,Myeik,MMR006005
 Grade 5,14773,29112,43885,Myeik,MMR006005
 Grade 6,8492,12340,20832,Myeik,MMR006005
 Grade 7,6946,9709,16655,Myeik,MMR006005
 Grade 8,7423,9372,16795,Myeik,MMR006005
 Grade 9,8678,9838,18516,Myeik,MMR006005
 Grade 10,8461,7525,15986,Myeik,MMR006005
 Grade 11,9680,7888,17568,Myeik,MMR006005
 College,3170,2549,5719,Myeik,MMR006005
 Vocational training,195,102,297,Myeik,MMR006005
 Undergraduate diploma,240,259,499,Myeik,MMR006005
 Graduate,9702,5145,14847,Myeik,MMR006005
 Postgraduate diploma,224,120,344,Myeik,MMR006005
 Master degree,116,191,307,Myeik,MMR006005
 PhD,22,71,93,Myeik,MMR006005
 Other,169,849,1018,Myeik,MMR006005
 Total,105696,151363,257059,Myeik,MMR006005
 None,210,19331,19541,Kyunsu,MMR006006
 Grade 1,161,9502,9663,Kyunsu,MMR006006
 Grade 2,207,11172,11379,Kyunsu,MMR006006
 Grade 3,333,15412,15745,Kyunsu,MMR006006
 Grade 4,434,19678,20112,Kyunsu,MMR006006
 Grade 5,554,25586,26140,Kyunsu,MMR006006
 Grade 6,364,9973,10337,Kyunsu,MMR006006
 Grade 7,289,7367,7656,Kyunsu,MMR006006
 Grade 8,363,7061,7424,Kyunsu,MMR006006
 Grade 9,437,6975,7412,Kyunsu,MMR006006
 Grade 10,577,4449,5026,Kyunsu,MMR006006
 Grade 11,478,3676,4154,Kyunsu,MMR006006
 College,183,978,1161,Kyunsu,MMR006006
 Vocational training,1,26,27,Kyunsu,MMR006006
 Undergraduate diploma,8,100,108,Kyunsu,MMR006006
 Graduate,420,1696,2116,Kyunsu,MMR006006
 Postgraduate diploma,3,32,35,Kyunsu,MMR006006
 Master degree,4,18,22,Kyunsu,MMR006006
 PhD,1,1,2,Kyunsu,MMR006006
 Other,26,2135,2161,Kyunsu,MMR006006
 Total,5053,145168,150221,Kyunsu,MMR006006
 None,1019,5876,6895,Palaw,MMR006007
 Grade 1,687,3363,4050,Palaw,MMR006007
 Grade 2,809,3999,4808,Palaw,MMR006007
 Grade 3,1433,5528,6961,Palaw,MMR006007
 Grade 4,2058,8505,10563,Palaw,MMR006007
 Grade 5,2446,12632,15078,Palaw,MMR006007
 Grade 6,1379,5302,6681,Palaw,MMR006007
 Grade 7,1158,3963,5121,Palaw,MMR006007
 Grade 8,1188,3868,5056,Palaw,MMR006007
 Grade 9,1069,3592,4661,Palaw,MMR006007
 Grade 10,1245,2595,3840,Palaw,MMR006007
 Grade 11,1072,2895,3967,Palaw,MMR006007
 College,379,719,1098,Palaw,MMR006007
 Vocational training,18,457,475,Palaw,MMR006007
 Undergraduate diploma,34,152,186,Palaw,MMR006007
 Graduate,1225,1615,2840,Palaw,MMR006007
 Postgraduate diploma,35,95,130,Palaw,MMR006007
 Master degree,11,18,29,Palaw,MMR006007
 PhD,1,-,1,Palaw,MMR006007
 Other,50,1147,1197,Palaw,MMR006007
 Total,17316,66321,83637,Palaw,MMR006007
 None,215,10791,11006,Tanintharyi,MMR006008
 Grade 1,181,5170,5351,Tanintharyi,MMR006008
 Grade 2,223,6704,6927,Tanintharyi,MMR006008
 Grade 3,354,9090,9444,Tanintharyi,MMR006008
 Grade 4,527,11264,11791,Tanintharyi,MMR006008
 Grade 5,605,13723,14328,Tanintharyi,MMR006008
 Grade 6,416,6693,7109,Tanintharyi,MMR006008
 Grade 7,297,4937,5234,Tanintharyi,MMR006008
 Grade 8,396,4881,5277,Tanintharyi,MMR006008
 Grade 9,380,4427,4807,Tanintharyi,MMR006008
 Grade 10,438,3811,4249,Tanintharyi,MMR006008
 Grade 11,392,3581,3973,Tanintharyi,MMR006008
 College,159,907,1066,Tanintharyi,MMR006008
 Vocational training,1,31,32,Tanintharyi,MMR006008
 Undergraduate diploma,71,114,185,Tanintharyi,MMR006008
 Graduate,405,1445,1850,Tanintharyi,MMR006008
 Postgraduate diploma,9,53,62,Tanintharyi,MMR006008
 Master degree,1,25,26,Tanintharyi,MMR006008
 PhD,-,1,1,Tanintharyi,MMR006008
 Other,44,1466,1510,Tanintharyi,MMR006008
 Total,5114,89114,94228,Tanintharyi,MMR006008
 None,551,3357,3908,Palauk(ST),MMR006007
 Grade 1,439,1904,2343,Palauk(ST),MMR006007
 Grade 2,415,2299,2714,Palauk(ST),MMR006007
 Grade 3,503,2866,3369,Palauk(ST),MMR006007
 Grade 4,624,3334,3958,Palauk(ST),MMR006007
 Grade 5,832,5110,5942,Palauk(ST),MMR006007
 Grade 6,398,1860,2258,Palauk(ST),MMR006007
 Grade 7,288,1314,1602,Palauk(ST),MMR006007
 Grade 8,266,1201,1467,Palauk(ST),MMR006007
 Grade 9,325,1197,1522,Palauk(ST),MMR006007
 Grade 10,243,754,997,Palauk(ST),MMR006007
 Grade 11,360,749,1109,Palauk(ST),MMR006007
 College,93,245,338,Palauk(ST),MMR006007
 Vocational training,-,7,7,Palauk(ST),MMR006007
 Undergraduate diploma,12,25,37,Palauk(ST),MMR006007
 Graduate,168,416,584,Palauk(ST),MMR006007
 Postgraduate diploma,7,39,46,Palauk(ST),MMR006007
 Master degree,1,21,22,Palauk(ST),MMR006007
 PhD,-,1,1,Palauk(ST),MMR006007
 Other,-,28,28,Palauk(ST),MMR006007
 Total,5525,26727,32252,Palauk(ST),MMR006007
 None,2913,7225,10138,Kawthoung,MMR006009
 Grade 1,1883,2770,4653,Kawthoung,MMR006009
 Grade 2,2542,3920,6462,Kawthoung,MMR006009
 Grade 3,3755,5800,9555,Kawthoung,MMR006009
 Grade 4,5773,6241,12014,Kawthoung,MMR006009
 Grade 5,7499,9074,16573,Kawthoung,MMR006009
 Grade 6,4340,4263,8603,Kawthoung,MMR006009
 Grade 7,3545,2840,6385,Kawthoung,MMR006009
 Grade 8,3971,2620,6591,Kawthoung,MMR006009
 Grade 9,4099,2563,6662,Kawthoung,MMR006009
 Grade 10,3209,1645,4854,Kawthoung,MMR006009
 Grade 11,4655,1958,6613,Kawthoung,MMR006009
 College,1136,454,1590,Kawthoung,MMR006009
 Vocational training,41,16,57,Kawthoung,MMR006009
 Undergraduate diploma,155,56,211,Kawthoung,MMR006009
 Graduate,2851,767,3618,Kawthoung,MMR006009
 Postgraduate diploma,72,18,90,Kawthoung,MMR006009
 Master degree,27,33,60,Kawthoung,MMR006009
 PhD,4,8,12,Kawthoung,MMR006009
 Other,69,360,429,Kawthoung,MMR006009
 Total,52539,52631,105170,Kawthoung,MMR006009
 None,352,5231,5583,Bokepyin,MMR006010
 Grade 1,183,1922,2105,Bokepyin,MMR006010
 Grade 2,213,2768,2981,Bokepyin,MMR006010
 Grade 3,362,3628,3990,Bokepyin,MMR006010
 Grade 4,399,4109,4508,Bokepyin,MMR006010
 Grade 5,683,5898,6581,Bokepyin,MMR006010
 Grade 6,414,2969,3383,Bokepyin,MMR006010
 Grade 7,313,1960,2273,Bokepyin,MMR006010
 Grade 8,305,1819,2124,Bokepyin,MMR006010
 Grade 9,375,1904,2279,Bokepyin,MMR006010
 Grade 10,212,1145,1357,Bokepyin,MMR006010
 Grade 11,569,1465,2034,Bokepyin,MMR006010
 College,151,375,526,Bokepyin,MMR006010
 Vocational training,4,10,14,Bokepyin,MMR006010
 Undergraduate diploma,29,45,74,Bokepyin,MMR006010
 Graduate,305,539,844,Bokepyin,MMR006010
 Postgraduate diploma,12,21,33,Bokepyin,MMR006010
 Master degree,2,17,19,Bokepyin,MMR006010
 PhD,2,-,2,Bokepyin,MMR006010
 Other,6,422,428,Bokepyin,MMR006010
 Total,4891,36247,41138,Bokepyin,MMR006010
 None,1390,1324,2714,Khamaukgyi,MMR006009
 Grade 1,392,685,1077,Khamaukgyi,MMR006009
 Grade 2,541,700,1241,Khamaukgyi,MMR006009
 Grade 3,991,1195,2186,Khamaukgyi,MMR006009
 Grade 4,905,1377,2282,Khamaukgyi,MMR006009
 Grade 5,1722,2226,3948,Khamaukgyi,MMR006009
 Grade 6,819,832,1651,Khamaukgyi,MMR006009
 Grade 7,482,598,1080,Khamaukgyi,MMR006009
 Grade 8,448,476,924,Khamaukgyi,MMR006009
 Grade 9,515,532,1047,Khamaukgyi,MMR006009
 Grade 10,291,284,575,Khamaukgyi,MMR006009
 Grade 11,452,378,830,Khamaukgyi,MMR006009
 College,124,61,185,Khamaukgyi,MMR006009
 Vocational training,6,6,12,Khamaukgyi,MMR006009
 Undergraduate diploma,25,22,47,Khamaukgyi,MMR006009
 Graduate,302,157,459,Khamaukgyi,MMR006009
 Postgraduate diploma,3,7,10,Khamaukgyi,MMR006009
 Master degree,9,3,12,Khamaukgyi,MMR006009
 Other,5,12,17,Khamaukgyi,MMR006009
 Total,9422,10875,20297,Khamaukgyi,MMR006009
 None,277,1803,2080,Pyigyimandaing,MMR006010
 Grade 1,138,647,785,Pyigyimandaing,MMR006010
 Grade 2,300,743,1043,Pyigyimandaing,MMR006010
 Grade 3,301,1212,1513,Pyigyimandaing,MMR006010
 Grade 4,351,1301,1652,Pyigyimandaing,MMR006010
 Grade 5,446,2053,2499,Pyigyimandaing,MMR006010
