Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Grade 10,2860,2829,5689,Tasei,MMR005011
 Grade 11,2777,2955,5732,Tasei,MMR005011
 College,980,1178,2158,Tasei,MMR005011
 Vocational training,65,54,119,Tasei,MMR005011
 Undergraduate diploma,147,78,225,Tasei,MMR005011
 Graduate,1756,2755,4511,Tasei,MMR005011
 Postgraduate diploma,18,39,57,Tasei,MMR005011
 Master degree,15,49,64,Tasei,MMR005011
 PhD,2,2,4,Tasei,MMR005011
 Other,814,1153,1967,Tasei,MMR005011
 Total,64704,85021,149725,Tasei,MMR005011
 None,1264,1961,3225,Kyaukmyaung(ST),MMR005004
 Grade 1,424,435,859,Kyaukmyaung(ST),MMR005004
 Grade 2,552,667,1219,Kyaukmyaung(ST),MMR005004
 Grade 3,857,1285,2142,Kyaukmyaung(ST),MMR005004
 Grade 4,1679,2100,3779,Kyaukmyaung(ST),MMR005004
 Grade 5,2894,3324,6218,Kyaukmyaung(ST),MMR005004
 Grade 6,881,951,1832,Kyaukmyaung(ST),MMR005004
 Grade 7,788,684,1472,Kyaukmyaung(ST),MMR005004
 Grade 8,779,636,1415,Kyaukmyaung(ST),MMR005004
 Grade 9,705,626,1331,Kyaukmyaung(ST),MMR005004
 Grade 10,553,366,919,Kyaukmyaung(ST),MMR005004
 Grade 11,681,600,1281,Kyaukmyaung(ST),MMR005004
 College,254,215,469,Kyaukmyaung(ST),MMR005004
 Vocational training,6,6,12,Kyaukmyaung(ST),MMR005004
 Undergraduate diploma,38,6,44,Kyaukmyaung(ST),MMR005004
 Graduate,432,657,1089,Kyaukmyaung(ST),MMR005004
 Postgraduate diploma,8,16,24,Kyaukmyaung(ST),MMR005004
 Master degree,6,18,24,Kyaukmyaung(ST),MMR005004
 PhD,1,2,3,Kyaukmyaung(ST),MMR005004
 Other,642,698,1340,Kyaukmyaung(ST),MMR005004
 Total,13444,15253,28697,Kyaukmyaung(ST),MMR005004
 None,9738,17901,27639,Monywa,MMR005012
 Grade 1,4031,4335,8366,Monywa,MMR005012
 Grade 2,5014,7006,12020,Monywa,MMR005012
 Grade 3,8059,11984,20043,Monywa,MMR005012
 Grade 4,13537,19224,32761,Monywa,MMR005012
 Grade 5,34819,43461,78280,Monywa,MMR005012
 Grade 6,9445,10111,19556,Monywa,MMR005012
 Grade 7,9080,8247,17327,Monywa,MMR005012
 Grade 8,10719,8734,19453,Monywa,MMR005012
 Grade 9,11073,8659,19732,Monywa,MMR005012
 Grade 10,10583,9366,19949,Monywa,MMR005012
 Grade 11,11305,10376,21681,Monywa,MMR005012
 College,5047,5547,10594,Monywa,MMR005012
 Vocational training,345,298,643,Monywa,MMR005012
 Undergraduate diploma,753,486,1239,Monywa,MMR005012
 Graduate,12695,18068,30763,Monywa,MMR005012
 Postgraduate diploma,321,599,920,Monywa,MMR005012
 Master degree,409,1247,1656,Monywa,MMR005012
 PhD,70,175,245,Monywa,MMR005012
 Other,1317,1195,2512,Monywa,MMR005012
 Total,158360,187019,345379,Monywa,MMR005012
 None,3698,7229,10927,Butalin,MMR005013
 Grade 1,1374,1518,2892,Butalin,MMR005013
 Grade 2,1956,2876,4832,Butalin,MMR005013
 Grade 3,2905,4888,7793,Butalin,MMR005013
 Grade 4,3894,6111,10005,Butalin,MMR005013
 Grade 5,15471,19773,35244,Butalin,MMR005013
 Grade 6,3195,3627,6822,Butalin,MMR005013
 Grade 7,2845,2776,5621,Butalin,MMR005013
 Grade 8,2933,2702,5635,Butalin,MMR005013
 Grade 9,2800,2547,5347,Butalin,MMR005013
 Grade 10,2467,1953,4420,Butalin,MMR005013
 Grade 11,2213,2058,4271,Butalin,MMR005013
 College,808,766,1574,Butalin,MMR005013
 Vocational training,44,30,74,Butalin,MMR005013
 Undergraduate diploma,145,68,213,Butalin,MMR005013
 Graduate,1644,2497,4141,Butalin,MMR005013
 Postgraduate diploma,33,58,91,Butalin,MMR005013
 Master degree,8,66,74,Butalin,MMR005013
 PhD,3,1,4,Butalin,MMR005013
 Other,1489,1989,3478,Butalin,MMR005013
 Total,49925,63533,113458,Butalin,MMR005013
 None,11286,16426,27712,Ayartaw,MMR005014
 Grade 1,2098,2181,4279,Ayartaw,MMR005014
 Grade 2,2982,3796,6778,Ayartaw,MMR005014
 Grade 3,4877,6474,11351,Ayartaw,MMR005014
 Grade 4,5899,7657,13556,Ayartaw,MMR005014
 Grade 5,17163,21058,38221,Ayartaw,MMR005014
 Grade 6,3608,4619,8227,Ayartaw,MMR005014
 Grade 7,3067,3512,6579,Ayartaw,MMR005014
 Grade 8,3041,3004,6045,Ayartaw,MMR005014
 Grade 9,2819,2653,5472,Ayartaw,MMR005014
 Grade 10,2506,2110,4616,Ayartaw,MMR005014
 Grade 11,2095,1959,4054,Ayartaw,MMR005014
 College,860,819,1679,Ayartaw,MMR005014
 Vocational training,51,38,89,Ayartaw,MMR005014
 Undergraduate diploma,148,52,200,Ayartaw,MMR005014
 Graduate,1694,2155,3849,Ayartaw,MMR005014
 Postgraduate diploma,25,57,82,Ayartaw,MMR005014
 Master degree,20,58,78,Ayartaw,MMR005014
 PhD,3,3,6,Ayartaw,MMR005014
 Other,471,340,811,Ayartaw,MMR005014
 Total,64713,78971,143684,Ayartaw,MMR005014
 None,3576,5130,8706,Chaung Oo,MMR005015
 Grade 1,1074,1144,2218,Chaung Oo,MMR005015
 Grade 2,1559,1965,3524,Chaung Oo,MMR005015
 Grade 3,2614,3682,6296,Chaung Oo,MMR005015
 Grade 4,3563,4976,8539,Chaung Oo,MMR005015
 Grade 5,13703,17481,31184,Chaung Oo,MMR005015
 Grade 6,2566,2923,5489,Chaung Oo,MMR005015
 Grade 7,2266,2366,4632,Chaung Oo,MMR005015
 Grade 8,2628,2454,5082,Chaung Oo,MMR005015
 Grade 9,2601,2274,4875,Chaung Oo,MMR005015
 Grade 10,1996,1849,3845,Chaung Oo,MMR005015
 Grade 11,2410,2301,4711,Chaung Oo,MMR005015
 College,771,835,1606,Chaung Oo,MMR005015
 Vocational training,81,51,132,Chaung Oo,MMR005015
 Undergraduate diploma,138,83,221,Chaung Oo,MMR005015
 Graduate,1670,2587,4257,Chaung Oo,MMR005015
 Postgraduate diploma,34,93,127,Chaung Oo,MMR005015
 Master degree,24,96,120,Chaung Oo,MMR005015
 PhD,3,7,10,Chaung Oo,MMR005015
 Other,1114,1284,2398,Chaung Oo,MMR005015
 Total,44391,53581,97972,Chaung Oo,MMR005015
 None,3990,5319,9309,Katha,MMR005020
 Grade 1,2620,2649,5269,Katha,MMR005020
 Grade 2,2925,3312,6237,Katha,MMR005020
 Grade 3,4415,5727,10142,Katha,MMR005020
 Grade 4,6654,7835,14489,Katha,MMR005020
 Grade 5,19821,20672,40493,Katha,MMR005020
 Grade 6,6037,5892,11929,Katha,MMR005020
 Grade 7,5024,4811,9835,Katha,MMR005020
 Grade 8,5449,4519,9968,Katha,MMR005020
 Grade 9,5168,4305,9473,Katha,MMR005020
 Grade 10,2921,2885,5806,Katha,MMR005020
 Grade 11,4150,4177,8327,Katha,MMR005020
 College,1311,1287,2598,Katha,MMR005020
 Vocational training,37,47,84,Katha,MMR005020
 Undergraduate diploma,187,110,297,Katha,MMR005020
 Graduate,1899,2732,4631,Katha,MMR005020
 Postgraduate diploma,37,35,72,Katha,MMR005020
 Master degree,12,34,46,Katha,MMR005020
 PhD,3,5,8,Katha,MMR005020
 Other,977,622,1599,Katha,MMR005020
 Total,73637,76975,150612,Katha,MMR005020
 None,3119,4341,7460,Indaw,MMR005021
 Grade 1,1625,1613,3238,Indaw,MMR005021
 Grade 2,2034,2447,4481,Indaw,MMR005021
 Grade 3,2947,3906,6853,Indaw,MMR005021
 Grade 4,3642,4523,8165,Indaw,MMR005021
 Grade 5,16494,18488,34982,Indaw,MMR005021
 Grade 6,3685,3885,7570,Indaw,MMR005021
 Grade 7,3515,3343,6858,Indaw,MMR005021
 Grade 8,3516,3272,6788,Indaw,MMR005021
 Grade 9,3243,3074,6317,Indaw,MMR005021
 Grade 10,1784,1791,3575,Indaw,MMR005021
 Grade 11,2551,2967,5518,Indaw,MMR005021
 College,1027,1167,2194,Indaw,MMR005021
 Vocational training,78,78,156,Indaw,MMR005021
 Undergraduate diploma,91,111,202,Indaw,MMR005021
 Graduate,1298,2316,3614,Indaw,MMR005021
 Postgraduate diploma,16,52,68,Indaw,MMR005021
 Master degree,12,41,53,Indaw,MMR005021
 PhD,2,2,4,Indaw,MMR005021
 Other,107,141,248,Indaw,MMR005021
 Total,50786,57558,108344,Indaw,MMR005021
 None,3178,4225,7403,Tigyaing,MMR005022
 Grade 1,1836,1912,3748,Tigyaing,MMR005022
 Grade 2,2281,2692,4973,Tigyaing,MMR005022
 Grade 3,3458,4633,8091,Tigyaing,MMR005022
 Grade 4,6097,7342,13439,Tigyaing,MMR005022
 Grade 5,17095,18426,35521,Tigyaing,MMR005022
 Grade 6,3941,4209,8150,Tigyaing,MMR005022
 Grade 7,3608,3319,6927,Tigyaing,MMR005022
 Grade 8,3721,2883,6604,Tigyaing,MMR005022
 Grade 9,3116,2353,5469,Tigyaing,MMR005022
 Grade 10,2653,2484,5137,Tigyaing,MMR005022
 Grade 11,1678,1584,3262,Tigyaing,MMR005022
 College,1305,892,2197,Tigyaing,MMR005022
 Vocational training,35,33,68,Tigyaing,MMR005022
 Undergraduate diploma,99,73,172,Tigyaing,MMR005022
 Graduate,1834,2013,3847,Tigyaing,MMR005022
 Postgraduate diploma,27,40,67,Tigyaing,MMR005022
 Master degree,10,15,25,Tigyaing,MMR005022
 PhD,1,4,5,Tigyaing,MMR005022
 Other,1556,972,2528,Tigyaing,MMR005022
 Total,57529,60104,117633,Tigyaing,MMR005022
 None,6079,8581,14660,Banmauk,MMR005023
 Grade 1,2203,2242,4445,Banmauk,MMR005023
 Grade 2,3027,3169,6196,Banmauk,MMR005023
 Grade 3,4528,4837,9365,Banmauk,MMR005023
 Grade 4,5279,5234,10513,Banmauk,MMR005023
 Grade 5,12269,10818,23087,Banmauk,MMR005023
 Grade 6,3670,3083,6753,Banmauk,MMR005023
 Grade 7,2937,2368,5305,Banmauk,MMR005023
 Grade 8,2948,2178,5126,Banmauk,MMR005023
 Grade 9,2652,1916,4568,Banmauk,MMR005023
 Grade 10,1542,1270,2812,Banmauk,MMR005023
 Grade 11,1509,1482,2991,Banmauk,MMR005023
 College,708,676,1384,Banmauk,MMR005023
 Vocational training,36,29,65,Banmauk,MMR005023
 Undergraduate diploma,73,49,122,Banmauk,MMR005023
 Graduate,761,1014,1775,Banmauk,MMR005023
 Postgraduate diploma,24,32,56,Banmauk,MMR005023
 Master degree,-,6,6,Banmauk,MMR005023
 Other,49,14,63,Banmauk,MMR005023
 Total,50294,48998,99292,Banmauk,MMR005023
 None,3220,5403,8623,Kawlin,MMR005024
 Grade 1,1645,1784,3429,Kawlin,MMR005024
 Grade 2,2157,2980,5137,Kawlin,MMR005024
 Grade 3,3232,4619,7851,Kawlin,MMR005024
 Grade 4,5580,6820,12400,Kawlin,MMR005024
 Grade 5,21820,24221,46041,Kawlin,MMR005024
 Grade 6,4282,3906,8188,Kawlin,MMR005024
 Grade 7,3804,3130,6934,Kawlin,MMR005024
 Grade 8,3940,3131,7071,Kawlin,MMR005024
 Grade 9,3627,2807,6434,Kawlin,MMR005024
 Grade 10,2915,2512,5427,Kawlin,MMR005024
 Grade 11,2680,2344,5024,Kawlin,MMR005024
 College,1212,1145,2357,Kawlin,MMR005024
 Vocational training,74,57,131,Kawlin,MMR005024
 Undergraduate diploma,126,80,206,Kawlin,MMR005024
 Graduate,2076,3191,5267,Kawlin,MMR005024
 Postgraduate diploma,26,31,57,Kawlin,MMR005024
 Master degree,15,28,43,Kawlin,MMR005024
 PhD,4,-,4,Kawlin,MMR005024
 Other,1129,1284,2413,Kawlin,MMR005024
 Total,63564,69473,133037,Kawlin,MMR005024
 None,3268,4091,7359,Wuntho,MMR005025
 Grade 1,1098,1016,2114,Wuntho,MMR005025
 Grade 2,1131,1289,2420,Wuntho,MMR005025
 Grade 3,1745,2301,4046,Wuntho,MMR005025
 Grade 4,2564,3173,5737,Wuntho,MMR005025
 Grade 5,10037,10941,20978,Wuntho,MMR005025
 Grade 6,2106,1858,3964,Wuntho,MMR005025
 Grade 7,1895,1540,3435,Wuntho,MMR005025
 Grade 8,2050,1775,3825,Wuntho,MMR005025
 Grade 9,1682,1320,3002,Wuntho,MMR005025
 Grade 10,1828,1817,3645,Wuntho,MMR005025
 Grade 11,914,886,1800,Wuntho,MMR005025
 College,573,686,1259,Wuntho,MMR005025
 Vocational training,28,11,39,Wuntho,MMR005025
 Undergraduate diploma,55,48,103,Wuntho,MMR005025
 Graduate,813,1369,2182,Wuntho,MMR005025
 Postgraduate diploma,11,53,64,Wuntho,MMR005025
 Master degree,14,18,32,Wuntho,MMR005025
 PhD,2,4,6,Wuntho,MMR005025
 Other,7,1,8,Wuntho,MMR005025
 Total,31821,34197,66018,Wuntho,MMR005025
 None,5595,8483,14078,Pinlebu,MMR005026
 Grade 1,1922,2236,4158,Pinlebu,MMR005026
 Grade 2,2229,3353,5582,Pinlebu,MMR005026
 Grade 3,3195,4605,7800,Pinlebu,MMR005026
 Grade 4,5513,6668,12181,Pinlebu,MMR005026
 Grade 5,14876,16342,31218,Pinlebu,MMR005026
 Grade 6,2663,2348,5011,Pinlebu,MMR005026
 Grade 7,2308,1932,4240,Pinlebu,MMR005026
 Grade 8,2292,1810,4102,Pinlebu,MMR005026
 Grade 9,1390,1041,2431,Pinlebu,MMR005026
 Grade 10,1543,1690,3233,Pinlebu,MMR005026
 Grade 11,735,669,1404,Pinlebu,MMR005026
 College,729,764,1493,Pinlebu,MMR005026
 Vocational training,23,18,41,Pinlebu,MMR005026
 Undergraduate diploma,75,44,119,Pinlebu,MMR005026
 Graduate,854,1511,2365,Pinlebu,MMR005026
 Postgraduate diploma,17,30,47,Pinlebu,MMR005026
 Master degree,7,12,19,Pinlebu,MMR005026
 PhD,-,1,1,Pinlebu,MMR005026
 Other,243,188,431,Pinlebu,MMR005026
 Total,46209,53745,99954,Pinlebu,MMR005026
 None,8515,14147,22662,Kalay,MMR014005
 Grade 1,5825,6435,12260,Kalay,MMR014005
 Grade 2,6449,8228,14677,Kalay,MMR014005
 Grade 3,9340,11758,21098,Kalay,MMR014005
 Grade 4,14302,16866,31168,Kalay,MMR014005
 Grade 5,28024,28768,56792,Kalay,MMR014005
 Grade 6,11088,10830,21918,Kalay,MMR014005
 Grade 7,10301,9219,19520,Kalay,MMR014005
 Grade 8,11422,9913,21335,Kalay,MMR014005
 Grade 9,11851,10536,22387,Kalay,MMR014005
 Grade 10,10786,11349,22135,Kalay,MMR014005
 Grade 11,8787,9627,18414,Kalay,MMR014005
 College,4375,4295,8670,Kalay,MMR014005
 Vocational training,201,166,367,Kalay,MMR014005
 Undergraduate diploma,348,267,615,Kalay,MMR014005
 Graduate,6633,9653,16286,Kalay,MMR014005
 Postgraduate diploma,188,245,433,Kalay,MMR014005
 Master degree,240,254,494,Kalay,MMR014005
 PhD,51,34,85,Kalay,MMR014005
 Other,2016,1671,3687,Kalay,MMR014005
 Total,150742,164261,315003,Kalay,MMR014005
 None,607,672,1279,Kalewa,MMR005028
 Grade 1,944,871,1815,Kalewa,MMR005028
 Grade 2,837,1060,1897,Kalewa,MMR005028
 Grade 3,1310,1851,3161,Kalewa,MMR005028
 Grade 4,1736,2241,3977,Kalewa,MMR005028
 Grade 5,9083,9391,18474,Kalewa,MMR005028
 Grade 6,1652,1629,3281,Kalewa,MMR005028
 Grade 7,1365,1310,2675,Kalewa,MMR005028
 Grade 8,1429,1121,2550,Kalewa,MMR005028
 Grade 9,1478,1258,2736,Kalewa,MMR005028
 Grade 10,836,691,1527,Kalewa,MMR005028
 Grade 11,1390,1320,2710,Kalewa,MMR005028
 College,488,466,954,Kalewa,MMR005028
 Vocational training,18,13,31,Kalewa,MMR005028
 Undergraduate diploma,48,30,78,Kalewa,MMR005028
 Graduate,713,1084,1797,Kalewa,MMR005028
 Postgraduate diploma,10,8,18,Kalewa,MMR005028
 Master degree,5,12,17,Kalewa,MMR005028
 PhD,-,2,2,Kalewa,MMR005028
 Other,1200,1209,2409,Kalewa,MMR005028
 Total,25149,26239,51388,Kalewa,MMR005028
 None,1984,3246,5230,Mingin,MMR005029
 Grade 1,1526,1564,3090,Mingin,MMR005029
 Grade 2,1618,1949,3567,Mingin,MMR005029
 Grade 3,2381,3478,5859,Mingin,MMR005029
 Grade 4,3549,4708,8257,Mingin,MMR005029
 Grade 5,14829,16234,31063,Mingin,MMR005029
 Grade 6,2886,2704,5590,Mingin,MMR005029
 Grade 7,2595,2345,4940,Mingin,MMR005029
 Grade 8,2621,2064,4685,Mingin,MMR005029
 Grade 9,2745,2472,5217,Mingin,MMR005029
 Grade 10,1964,1734,3698,Mingin,MMR005029
 Grade 11,2469,2424,4893,Mingin,MMR005029
 College,904,958,1862,Mingin,MMR005029
 Vocational training,29,32,61,Mingin,MMR005029
 Undergraduate diploma,88,90,178,Mingin,MMR005029
 Graduate,1158,1643,2801,Mingin,MMR005029
 Postgraduate diploma,21,20,41,Mingin,MMR005029
 Master degree,2,24,26,Mingin,MMR005029
 PhD,1,2,3,Mingin,MMR005029
 Other,1630,1553,3183,Mingin,MMR005029
 Total,45000,49244,94244,Mingin,MMR005029
 None,1095,1991,3086,Tamu,MMR005030
 Grade 1,829,905,1734,Tamu,MMR005030
 Grade 2,965,1101,2066,Tamu,MMR005030
 Grade 3,1376,1639,3015,Tamu,MMR005030
 Grade 4,1608,1955,3563,Tamu,MMR005030
 Grade 5,4794,5080,9874,Tamu,MMR005030
 Grade 6,2108,1941,4049,Tamu,MMR005030
 Grade 7,1814,1572,3386,Tamu,MMR005030
 Grade 8,2075,1691,3766,Tamu,MMR005030
 Grade 9,2750,2148,4898,Tamu,MMR005030
 Grade 10,1546,1265,2811,Tamu,MMR005030
 Grade 11,3084,3114,6198,Tamu,MMR005030
 College,682,720,1402,Tamu,MMR005030
 Vocational training,18,14,32,Tamu,MMR005030
 Undergraduate diploma,64,80,144,Tamu,MMR005030
 Graduate,1162,1738,2900,Tamu,MMR005030
 Postgraduate diploma,22,46,68,Tamu,MMR005030
 Master degree,4,20,24,Tamu,MMR005030
 PhD,1,1,2,Tamu,MMR005030
 Other,55,63,118,Tamu,MMR005030
 Total,26052,27084,53136,Tamu,MMR005030
 None,451,765,1216,Myothit(ST),MMR005030
 Grade 1,351,321,672,Myothit(ST),MMR005030
 Grade 2,350,334,684,Myothit(ST),MMR005030
 Grade 3,469,482,951,Myothit(ST),MMR005030
 Grade 4,711,644,1355,Myothit(ST),MMR005030
 Grade 5,1359,1236,2595,Myothit(ST),MMR005030
 Grade 6,600,534,1134,Myothit(ST),MMR005030
 Grade 7,611,454,1065,Myothit(ST),MMR005030
 Grade 8,652,466,1118,Myothit(ST),MMR005030
 Grade 9,643,526,1169,Myothit(ST),MMR005030
 Grade 10,430,376,806,Myothit(ST),MMR005030
 Grade 11,497,482,979,Myothit(ST),MMR005030
 College,76,73,149,Myothit(ST),MMR005030
 Vocational training,112,14,126,Myothit(ST),MMR005030
 Undergraduate diploma,26,22,48,Myothit(ST),MMR005030
 Graduate,138,116,254,Myothit(ST),MMR005030
 Postgraduate diploma,5,7,12,Myothit(ST),MMR005030
 Master degree,3,-,3,Myothit(ST),MMR005030
 Other,140,91,231,Myothit(ST),MMR005030
 Total,7624,6943,14567,Myothit(ST),MMR005030
 None,1255,2150,3405,Khampat(ST),MMR005030
 Grade 1,712,710,1422,Khampat(ST),MMR005030
 Grade 2,821,829,1650,Khampat(ST),MMR005030
 Grade 3,1149,1272,2421,Khampat(ST),MMR005030
 Grade 4,1317,1366,2683,Khampat(ST),MMR005030
 Grade 5,3391,3377,6768,Khampat(ST),MMR005030
 Grade 6,1367,1261,2628,Khampat(ST),MMR005030
 Grade 7,1080,1004,2084,Khampat(ST),MMR005030
 Grade 8,1198,1025,2223,Khampat(ST),MMR005030
 Grade 9,1197,1183,2380,Khampat(ST),MMR005030
 Grade 10,762,733,1495,Khampat(ST),MMR005030
 Grade 11,1274,1448,2722,Khampat(ST),MMR005030
 College,215,198,413,Khampat(ST),MMR005030
 Vocational training,6,6,12,Khampat(ST),MMR005030
 Undergraduate diploma,24,16,40,Khampat(ST),MMR005030
 Graduate,332,280,612,Khampat(ST),MMR005030
 Postgraduate diploma,19,19,38,Khampat(ST),MMR005030
 Master degree,18,5,23,Khampat(ST),MMR005030
 PhD,1,1,2,Khampat(ST),MMR005030
 Other,328,370,698,Khampat(ST),MMR005030
 Total,16466,17253,33719,Khampat(ST),MMR005030
 None,1109,1347,2456,Mawlaik,MMR005031
 Grade 1,805,869,1674,Mawlaik,MMR005031
 Grade 2,1005,1169,2174,Mawlaik,MMR005031
 Grade 3,1297,1735,3032,Mawlaik,MMR005031
 Grade 4,1851,2285,4136,Mawlaik,MMR005031
 Grade 5,7731,8343,16074,Mawlaik,MMR005031
 Grade 6,1477,1402,2879,Mawlaik,MMR005031
 Grade 7,1364,1123,2487,Mawlaik,MMR005031
 Grade 8,1412,1122,2534,Mawlaik,MMR005031
 Grade 9,1159,883,2042,Mawlaik,MMR005031
 Grade 10,999,911,1910,Mawlaik,MMR005031
 Grade 11,921,979,1900,Mawlaik,MMR005031
 College,314,401,715,Mawlaik,MMR005031
 Vocational training,38,20,58,Mawlaik,MMR005031
 Undergraduate diploma,47,36,83,Mawlaik,MMR005031
 Graduate,574,856,1430,Mawlaik,MMR005031
 Postgraduate diploma,6,14,20,Mawlaik,MMR005031
 Master degree,11,8,19,Mawlaik,MMR005031
 PhD,1,1,2,Mawlaik,MMR005031
 Other,313,262,575,Mawlaik,MMR005031
 Total,22434,23766,46200,Mawlaik,MMR005031
 None,3300,4181,7481,Phaungpyin,MMR005032
 Grade 1,2117,2202,4319,Phaungpyin,MMR005032
 Grade 2,2133,2708,4841,Phaungpyin,MMR005032
 Grade 3,2936,3881,6817,Phaungpyin,MMR005032
 Grade 4,5553,7300,12853,Phaungpyin,MMR005032
 Grade 5,12119,13515,25634,Phaungpyin,MMR005032
 Grade 6,3330,3426,6756,Phaungpyin,MMR005032
 Grade 7,3377,3004,6381,Phaungpyin,MMR005032
 Grade 8,3323,2852,6175,Phaungpyin,MMR005032
 Grade 9,2682,2469,5151,Phaungpyin,MMR005032
 Grade 10,2081,2289,4370,Phaungpyin,MMR005032
 Grade 11,998,1092,2090,Phaungpyin,MMR005032
 College,589,607,1196,Phaungpyin,MMR005032
 Vocational training,28,38,66,Phaungpyin,MMR005032
 Undergraduate diploma,95,80,175,Phaungpyin,MMR005032
 Graduate,857,1408,2265,Phaungpyin,MMR005032
 Postgraduate diploma,23,26,49,Phaungpyin,MMR005032
 Master degree,18,9,27,Phaungpyin,MMR005032
 PhD,3,1,4,Phaungpyin,MMR005032
 Other,1518,1072,2590,Phaungpyin,MMR005032
 Total,47080,52160,99240,Phaungpyin,MMR005032
 None,3142,3891,7033,Hkamti,MMR005033
 Grade 1,845,735,1580,Hkamti,MMR005033
 Grade 2,1004,817,1821,Hkamti,MMR005033
 Grade 3,1370,1218,2588,Hkamti,MMR005033
 Grade 4,1968,1537,3505,Hkamti,MMR005033
 Grade 5,4095,2640,6735,Hkamti,MMR005033
 Grade 6,2029,1263,3292,Hkamti,MMR005033
 Grade 7,1665,941,2606,Hkamti,MMR005033
 Grade 8,1808,1019,2827,Hkamti,MMR005033
 Grade 9,2032,1076,3108,Hkamti,MMR005033
 Grade 10,1382,858,2240,Hkamti,MMR005033
 Grade 11,1702,1315,3017,Hkamti,MMR005033
 College,442,297,739,Hkamti,MMR005033
 Vocational training,37,23,60,Hkamti,MMR005033
 Undergraduate diploma,45,43,88,Hkamti,MMR005033
 Graduate,710,612,1322,Hkamti,MMR005033
 Postgraduate diploma,17,11,28,Hkamti,MMR005033
 Master degree,34,18,52,Hkamti,MMR005033
 PhD,1,2,3,Hkamti,MMR005033
 Other,126,45,171,Hkamti,MMR005033
 Total,24454,18361,42815,Hkamti,MMR005033
 None,9387,11965,21352,Homalin,MMR005034
 Grade 1,4978,4784,9762,Homalin,MMR005034
 Grade 2,4929,5781,10710,Homalin,MMR005034
 Grade 3,6499,8022,14521,Homalin,MMR005034
 Grade 4,10430,10862,21292,Homalin,MMR005034
 Grade 5,26985,24292,51277,Homalin,MMR005034
 Grade 6,9931,8050,17981,Homalin,MMR005034
 Grade 7,7989,6368,14357,Homalin,MMR005034
 Grade 8,8417,6335,14752,Homalin,MMR005034
 Grade 9,9128,6365,15493,Homalin,MMR005034
 Grade 10,4842,3574,8416,Homalin,MMR005034
 Grade 11,7087,6565,13652,Homalin,MMR005034
 College,1787,1702,3489,Homalin,MMR005034
 Vocational training,50,42,92,Homalin,MMR005034
 Undergraduate diploma,207,181,388,Homalin,MMR005034
 Graduate,2331,3105,5436,Homalin,MMR005034
 Postgraduate diploma,48,103,151,Homalin,MMR005034
 Master degree,28,35,63,Homalin,MMR005034
 PhD,6,4,10,Homalin,MMR005034
 Other,2850,1170,4020,Homalin,MMR005034
 Total,117909,109305,227214,Homalin,MMR005034
 None,782,1486,2268,Leshi,MMR005035
 Grade 1,202,209,411,Leshi,MMR005035
 Grade 2,214,231,445,Leshi,MMR005035
 Grade 3,263,200,463,Leshi,MMR005035
 Grade 4,294,267,561,Leshi,MMR005035
 Grade 5,386,324,710,Leshi,MMR005035
 Grade 6,270,164,434,Leshi,MMR005035
 Grade 7,253,162,415,Leshi,MMR005035
 Grade 8,245,165,410,Leshi,MMR005035
 Grade 9,278,243,521,Leshi,MMR005035
 Grade 10,353,274,627,Leshi,MMR005035
 Grade 11,124,90,214,Leshi,MMR005035
 College,33,35,68,Leshi,MMR005035
 Vocational training,4,1,5,Leshi,MMR005035
 Undergraduate diploma,8,3,11,Leshi,MMR005035
 Graduate,85,55,140,Leshi,MMR005035
 Postgraduate diploma,3,1,4,Leshi,MMR005035
 Master degree,3,-,3,Leshi,MMR005035
 Total,3800,3910,7710,Leshi,MMR005035
 None,12948,15011,27959,Lahe,MMR005036
 Grade 1,853,707,1560,Lahe,MMR005036
 Grade 2,794,678,1472,Lahe,MMR005036
 Grade 3,763,639,1402,Lahe,MMR005036
 Grade 4,736,465,1201,Lahe,MMR005036
 Grade 5,658,396,1054,Lahe,MMR005036
 Grade 6,368,228,596,Lahe,MMR005036
 Grade 7,327,194,521,Lahe,MMR005036
 Grade 8,260,161,421,Lahe,MMR005036
 Grade 9,310,133,443,Lahe,MMR005036
 Grade 10,290,196,486,Lahe,MMR005036
 Grade 11,109,40,149,Lahe,MMR005036
 College,52,26,78,Lahe,MMR005036
 Vocational training,5,5,10,Lahe,MMR005036
 Undergraduate diploma,11,7,18,Lahe,MMR005036
 Graduate,136,76,212,Lahe,MMR005036
 Postgraduate diploma,2,5,7,Lahe,MMR005036
 Master degree,3,-,3,Lahe,MMR005036
 Other,18,16,34,Lahe,MMR005036
 Total,18643,18983,37626,Lahe,MMR005036
 None,1225,1632,2857,Nanyun,MMR005037
 Grade 1,308,274,582,Nanyun,MMR005037
 Grade 2,318,299,617,Nanyun,MMR005037
 Grade 3,403,314,717,Nanyun,MMR005037
 Grade 4,368,252,620,Nanyun,MMR005037
 Grade 5,500,316,816,Nanyun,MMR005037
 Grade 6,295,155,450,Nanyun,MMR005037
 Grade 7,241,149,390,Nanyun,MMR005037
 Grade 8,247,147,394,Nanyun,MMR005037
 Grade 9,297,121,418,Nanyun,MMR005037
 Grade 10,337,157,494,Nanyun,MMR005037
 Grade 11,315,166,481,Nanyun,MMR005037
 College,70,22,92,Nanyun,MMR005037
 Vocational training,9,9,18,Nanyun,MMR005037
